CORPBANK,20200127,24.05,24.25,23.7,23.75,364908,0
COSMOFILMS,20200127,279,282.9,272.5,278.55,31449,0
COUNCODOS,20200127,1.65,1.65,1.55,1.6,4994,0
CPSEETF,20200127,21.6,21.94,21.6,21.74,1155758,0
CREATIVE,20200127,109.95,110,107,110,3274,0
CREATIVEYE,20200127,1.7,1.7,1.7,1.7,100,0
CREDITACC,20200127,835.9,864.7,822.3,848.45,168824,0
CREST,20200127,98.3,104.9,95.05,98.95,8144,0
CRISIL,20200127,1802,1820.9,1782,1789.85,11231,0
CROMPTON,20200127,262.4,267,260.3,261.9,264073,0
CSBBANK,20200127,198,202.75,196.1,196.75,300923,0
CTE,20200127,26.5,27.45,26.45,27.1,8889,0
CUB,20200127,235,238.9,234.3,235.95,1162884,0
CUBEXTUB,20200127,13.45,13.85,12.9,13.05,1662,0
CUMMINSIND,20200127,594,608.95,590.15,605.25,1922343,0
CUPID,20200127,239,243,232.15,236.05,48536,0
CYBERMEDIA,20200127,2.05,2.05,2.05,2.05,1210,0
CYBERTECH,20200127,44.6,45.95,44.1,45.15,12907,0
CYIENT,20200127,491.5,499,486.35,491.55,605950,0
DAAWAT,20200127,28.5,28.75,28,28.2,617743,0
DABUR,20200127,500.4,505.85,491.65,493.2,1640739,0
DALBHARAT,20200127,865.95,873,856.55,861.1,60336,0
DALMIASUG,20200127,121.6,123.85,119,120,187451,0
DAMODARIND,20200127,34.3,34.3,31,31.7,4555,0
DATAMATICS,20200127,78,82,75.5,77.65,131462,0
DBCORP,20200127,141.85,143.85,139.5,140.15,87099,0
DBL,20200127,416.7,420,408,408.8,114423,0
DBREALTY,20200127,12,12.1,11.45,11.6,36254,0
DBSTOCKBRO,20200127,10.95,11,10.95,11,48,0
DCAL,20200127,82.85,84.9,82.85,83.65,374231,0
DCBBANK,20200127,178.3,186.1,177,181.95,1406104,0
DCM,20200127,24.75,24.75,22.7,23.25,7266,0
DCMNVL,20200127,34,35.9,34,34.5,9119,0
DCMSHRIRAM,20200127,394.15,400,378.65,386.75,253337,0
DCW,20200127,15.75,16.15,15.7,15.85,154981,0
DECCANCE,20200127,343.05,348.25,332.35,338,5671,0
DEEPAKFERT,20200127,122,126.65,120.25,121.25,2452184,0
DEEPAKNTR,20200127,398,404.9,397,399.85,251055,0
DEEPIND,20200127,118.15,118.15,114.1,115.1,15452,0
DELTACORP,20200127,194.75,194.75,186.1,188.85,1049526,0
DELTAMAGNT,20200127,38.85,38.85,36,37.9,1568,0
DEN,20200127,55,55,52,52.45,32559,0
DENORA,20200127,232.5,239.7,230,231.85,10059,0
DFMFOODS,20200127,288.7,304.95,287.5,296.8,507603,0
DGCONTENT,20200127,5.45,5.95,5.45,5.55,740,0
DHAMPURSUG,20200127,215.9,215.9,209.1,209.75,815110,0
DHANBANK,20200127,14.95,15.2,14.9,15.05,138751,0
DHANUKA,20200127,470.95,470.95,456.05,461.25,20708,0
DHARSUGAR,20200127,7.45,7.7,7.35,7.4,12306,0
DHFL,20200127,15.95,16,15.65,15.75,1663317,0
NA,NA,NA,NA,NA,NA,NA,0
DHUNINV,20200127,249.8,266.3,235.5,248.7,3918,0
DIAMONDYD,20200127,821,838,821,833.65,2278,0
DICIND,20200127,331,352,331,348.4,2661,0
DIGISPICE,20200127,5.1,5.35,4.9,5.3,40111,0
DISHTV,20200127,14.1,14.35,13.65,13.8,23004283,0
DIVISLAB,20200127,1910,1935,1893.7,1918.35,434503,0
DIXON,20200127,4220,4393.5,4211,4319.3,89818,0
DLF,20200127,261.5,264,255.8,257.1,5577299,0
DLINKINDIA,20200127,122.5,123.7,118.5,120.05,181863,0
DMART,20200127,1945.5,1961.5,1928.1,1951.5,306182,0
DNAMEDIA,20200127,0.4,0.5,0.4,0.4,428,0
DOLAT,20200127,58.45,60.4,56.55,57.75,214334,0
DOLLAR,20200127,155.9,158.7,149.3,153,38269,0
DONEAR,20200127,31.35,31.55,30.75,31,33793,0
DPSCLTD,20200127,8.2,8.35,8,8.05,8205,0
DPWIRES,20200127,94,94,79.7,90.9,5925,0
DQE,20200127,1.25,1.25,1.25,1.25,13008,0
DREDGECORP,20200127,337,344.75,336.45,337.75,133805,0
DRREDDY,20200127,3029,3209,2997.5,3188.75,4139808,0
DSSL,20200127,27.8,27.8,25.45,25.8,19439,0
DTIL,20200127,187.5,187.5,182.3,183.05,2344,0
DUCON,20200127,5,5.1,4.8,4.85,32320,0
DVL,20200127,73.35,73.35,69.95,71.25,4357,0
DWARKESH,20200127,38.55,39.25,37.55,37.95,994356,0
DYNAMATECH,20200127,1008,1019.9,997.75,1013.4,718,0
DYNPRO,20200127,150.1,160.7,150.1,157.3,15081,0
EASTSILK,20200127,1.05,1.1,1,1,11090,0
EBBETF0423,20200127,1004.9,1006.24,1004.9,1005.51,4659,0
EBBETF0430,20200127,1005.75,1006.9,1005,1006.29,5975,0
ECLERX,20200127,670,686.95,668.3,680.8,43283,0
EDELWEISS,20200127,92.3,101.5,92.3,101.3,6232147,0
EICHERMOT,20200127,20850,21160.8,20775,21095.2,97108,0
EIDPARRY,20200127,229,231,225.55,227.75,126548,0
EIHAHOTELS,20200127,306,310,302.35,307.45,5699,0
EIHOTEL,20200127,147.95,153,147.7,148.75,357808,0
EIMCOELECO,20200127,338.05,342.05,338.05,341.4,32,0
EKC,20200127,29.9,30,28.7,29.05,76495,0
ELECON,20200127,39.3,39.5,39,39.25,47604,0
ELECTCAST,20200127,16.1,16.1,15.55,15.75,133498,0
ELECTHERM,20200127,137.9,139.75,136,137.3,1821,0
ELGIEQUIP,20200127,255.25,259,254.05,256.7,6556,0
ELGIRUBCO,20200127,18.75,18.75,17.65,18.05,1889,0
EMAMILTD,20200127,335,335.25,321,324.5,324906,0
EMAMIPAP,20200127,152.5,154.6,145.15,145.15,28677,0
EMAMIREAL,20200127,72.65,72.65,72.65,72.65,52241,0
EMKAY,20200127,76.85,76.85,64.8,68.35,52130,0
EMMBI,20200127,112.5,114.9,109.1,110.15,16982,0
ENDURANCE,20200127,1173.7,1204.95,1172.45,1194.65,59956,0
ENERGYDEV,20200127,6.05,6.1,5.9,6,7151,0
ENGINERSIN,20200127,99.45,101.15,99.1,99.45,525129,0
ENIL,20200127,251.05,269.9,250.1,259.1,88780,0
EON,20200127,15.4,15.4,14.5,14.65,7609,0
EQ30,20200127,346.9,346.9,346.9,346.9,15,0
EQUITAS,20200127,109.95,113.25,109.55,110.85,7746076,0
ERIS,20200127,503,508.95,498.1,505.45,24885,0
EROSMEDIA,20200127,15.3,15.3,14.6,14.75,103408,0
ESABINDIA,20200127,1392.5,1490,1369.95,1460.1,22158,0
ESCORTS,20200127,718,741.6,715,734.25,1985363,0
ESSARSHPNG,20200127,6.8,7.15,6.8,7.15,21382,0
ESSELPACK,20200127,182,193,180.1,184.35,308621,0
ESTER,20200127,39,42.6,39,42.55,141677,0
EUROMULTI,20200127,0.5,0.55,0.45,0.45,5212,0
EUROTEXIND,20200127,10.3,10.5,9.85,10.25,1683,0
EVEREADY,20200127,55.7,56.5,54.9,55.15,87826,0
EVERESTIND,20200127,302.6,304.85,293.35,295.6,58070,0
EXCEL,20200127,1.15,1.15,1.15,1.15,101,0
EXCELINDUS,20200127,947.7,956,935,937.1,5982,0
EXIDEIND,20200127,203.7,208.25,202.05,202.75,2002477,0
EXPLEOSOL,20200127,310,314.85,307,307.8,5581,0
FACT,20200127,53.05,54.9,51.6,52.35,1990772,0
FAIRCHEM,20200127,472,490,462.2,480.75,6689,0
FCL,20200127,29.55,30.7,29.15,29.6,144577,0
FCONSUMER,20200127,24.5,24.7,23.7,23.85,1524269,0
FCSSOFT,20200127,0.2,0.25,0.2,0.25,1109902,0
FDC,20200127,227.7,230.9,223,228.7,104557,0
FEDERALBNK,20200127,96,96.85,94.65,95.65,8860848,0
FEL,20200127,24,24.6,23.7,23.85,356839,0
FELDVR,20200127,23,23.95,22.3,22.6,8535,0
FIEMIND,20200127,499,500.45,492.2,495.3,7158,0
FILATEX,20200127,39.7,39.8,38.85,39.05,46300,0
FINCABLES,20200127,414.55,420,412.5,418.3,24244,0
FINEORG,20200127,2240,2252,2216,2235.35,10799,0
FINPIPE,20200127,554,560,554,555.35,14051,0
FLEXITUFF,20200127,7.1,7.35,6.75,6.75,15997,0
FLFL,20200127,408,415.1,402,412,42617,0
FLUOROCHEM,20200127,580,602,576.85,597,17181,0
FMGOETZE,20200127,617.5,639.9,610.05,618.35,2443,0
FMNL,20200127,27.55,27.55,24.6,26.55,21398,0
FORCEMOT,20200127,1423,1450.95,1324.1,1346.25,102561,0
FORTIS,20200127,156,157.15,154.1,155.95,2525124,0
FOSECOIND,20200127,1501,1575,1501,1520.9,1732,0
FRETAIL,20200127,331,347.4,330,335,890820,0
FSC,20200127,457.5,460,445.55,448.9,26881,0
FSL,20200127,43.4,43.7,42.4,42.65,753447,0
GABRIEL,20200127,120.95,122.4,119.55,119.75,44329,0
GAEL,20200127,163,164,159.05,160.5,26356,0
GAIL,20200127,129,129.5,126.1,126.75,5511979,0
GAL,20200127,2.45,2.45,2.35,2.35,11802,0
GALAXYSURF,20200127,1498,1560,1482,1538.05,27654,0
GALLANTT,20200127,32.05,32.9,30.5,31.1,18487,0
GALLISPAT,20200127,26.5,27.9,26.45,26.6,12953,0
GAMMNINFRA,20200127,0.35,0.4,0.35,0.4,868581,0
GANDHITUBE,20200127,284.9,284.9,277,277.25,1440,0
GANECOS,20200127,296,299.5,291.65,297.15,15919,0
GANESHHOUC,20200127,36.1,38.65,36,38.45,13658,0
GANGESSECU,20200127,40.9,43.45,40.9,40.9,329,0
GARDENSILK,20200127,12.3,13.1,12.3,13.1,6036,0
GARFIBRES,20200127,1534.8,1603.95,1483.8,1507.25,13213,0
GATI,20200127,66.45,69,65.8,68.75,1162481,0
GAYAHWS,20200127,0.4,0.4,0.35,0.4,95320,0
GAYAPROJ,20200127,66.5,66.5,66.5,66.5,25027,0
GBGLOBAL,20200127,7.75,7.75,7.75,7.75,300,0
GDL,20200127,132.9,140,131.05,137.5,357047,0
GEECEE,20200127,89,94.4,88,90.25,6452,0
GENESYS,20200127,64.75,66,62.05,64.85,8791,0
GENUSPAPER,20200127,5.95,6.2,5.8,5.8,70028,0
GENUSPOWER,20200127,27.85,27.85,26.95,27.05,138831,0
GEOJITFSL,20200127,28.25,28.6,27.8,28.35,196006,0
GEPIL,20200127,694.95,694.95,675,676.25,8911,0
GESHIP,20200127,340.25,343,325.4,329.05,131462,0
GET&D,20200127,162.4,164.6,160.5,161.4,38302,0
GFLLIMITED,20200127,124.9,126.4,123,126.4,48756,0
GFSTEELS,20200127,2.8,2.8,2.8,2.8,347,0
GHCL,20200127,192.55,199.5,192.45,196.05,616608,0
GICHSGFIN,20200127,159,159,154.25,154.7,100070,0
GICRE,20200127,265.2,269.8,258.35,259.8,302458,0
GILLANDERS,20200127,34.45,34.45,31.85,32.55,8924,0
GILLETTE,20200127,6275.1,6304.95,6267,6273.2,3201,0
GINNIFILA,20200127,9.05,9.4,8.75,8.8,12905,0
GIPCL,20200127,84,86.9,83.7,84.35,2036397,0
GKWLIMITED,20200127,586.5,700,586.5,700,48,0
GLAXO,20200127,1645,1718,1644.95,1675.6,116153,0
GLENMARK,20200127,349.65,362.4,347.7,356.15,2693800,0
GLOBALVECT,20200127,62,69.6,57.1,66,237945,0
GLOBOFFS,20200127,5.05,5.05,4.9,4.95,7951,0
GLOBUSSPR,20200127,134.3,135.85,133.2,133.75,33622,0
GMBREW,20200127,395,404,393.95,397.4,32048,0
GMDCLTD,20200127,65.7,67.7,65.5,66.2,239099,0
GMMPFAUDLR,20200127,2500,2635,2430.9,2563.6,93208,0
GMRINFRA,20200127,24,24.55,23.65,23.8,18677066,0
GNA,20200127,261.75,261.75,252.45,254.15,38764,0
GNFC,20200127,211,214,208.2,209.2,876768,0
GOACARBON,20200127,370,375.15,339.45,340.6,428603,0
GOCLCORP,20200127,286.15,286.15,275,278,8222,0
GODFRYPHLP,20200127,1379,1478.6,1375,1441.5,340229,0
GODREJAGRO,20200127,554.65,593.45,551.1,584.9,494193,0
GODREJCP,20200127,748,752.55,735,737.75,270404,0
GODREJIND,20200127,438,442.85,435,436.35,62540,0
GODREJPROP,20200127,1049.85,1080,1043,1059.95,306722,0
GOKEX,20200127,67.5,70.95,66.3,68.15,144468,0
GOKUL,20200127,11,11.5,10.85,10.9,9254,0
GOKULAGRO,20200127,14.3,14.3,12.8,12.95,6411,0
GOLDBEES,20200127,35.7,35.89,35.6,35.85,1306403,0
GOLDENTOBC,20200127,26.7,27.85,26.7,27.75,1327,0
GOLDIAM,20200127,152,153.55,151.05,152.2,22770,0
GOLDSHARE,20200127,3590.15,3614,3590.1,3608.7,1126,0
GOLDTECH,20200127,9.6,9.9,9.35,9.4,11679,0
GOODLUCK,20200127,55.35,55.7,54.05,54.25,31993,0
GPIL,20200127,234,234,225.15,226.6,59063,0
GPPL,20200127,89.7,91.3,88.5,89.85,165250,0
GPTINFRA,20200127,38.6,39.8,35.1,37.2,5266,0
GRANULES,20200127,153,158.5,150.1,151.5,2147348,0
GRAPHITE,20200127,314.9,316,308,308.7,1068425,0
GRASIM,20200127,815,836.9,810,813.1,2808890,0
GRAVITA,20200127,61,62.35,57.9,58.4,104876,0
GREAVESCOT,20200127,142,144,140.65,141.75,99348,0
GREENLAM,20200127,925.05,970,903,945.25,2612,0
GREENPANEL,20200127,54.5,56.2,53.6,54.1,38092,0
GREENPLY,20200127,160.25,162.9,160,160.6,19570,0
GREENPOWER,20200127,2.1,2.1,1.95,1.95,125902,0
GRINDWELL,20200127,650,665,634.45,650.35,75685,0
GROBTEA,20200127,469.9,486,450.1,477.9,359,0
GRPLTD,20200127,919.85,919.85,852,895.1,240,0
GRSE,20200127,206.45,211.7,205,205.6,112327,0
GSCLCEMENT,20200127,22.65,23.85,22.65,23.6,34301,0
GSFC,20200127,95.1,97.4,94.55,95.6,1419032,0
GSKCONS,20200127,8949,8949,8865,8893.65,3584,0
GSPL,20200127,254.8,263.6,252.55,259.5,651902,0
GSS,20200127,44,44.4,42.2,42.5,16905,0
GTL,20200127,1.35,1.45,1.35,1.45,26613,0
GTLINFRA,20200127,0.35,0.4,0.35,0.35,710266,0
GTNIND,20200127,7,7.55,7,7.45,2493,0
GTNTEX,20200127,6.75,6.75,6.75,6.75,101,0
GTPL,20200127,75.75,76.9,74,74.85,54166,0
GUFICBIO,20200127,61.3,64.15,61,62.9,44674,0
GUJALKALI,20200127,425.8,425.8,415.05,416.6,42974,0
GUJAPOLLO,20200127,130,131.6,126.15,127.85,1312,0
GUJGASLTD,20200127,294.5,304.8,294.5,302.25,1205880,0
GUJRAFFIA,20200127,9.95,10.4,9.95,10.35,1363,0
GULFOILLUB,20200127,810.05,829.6,801.05,821.8,12608,0
GULFPETRO,20200127,57.4,59.8,55.6,56.2,454357,0
GULPOLY,20200127,52.45,52.45,47.7,48.05,20043,0
GVKPIL,20200127,4.65,5.05,4.45,4.9,4059867,0
HAL,20200127,854.7,859,826.4,835.45,17262,0
HARITASEAT,20200127,515.55,519.3,504.05,514.65,2242,0
HARRMALAYA,20200127,63.2,64.2,62.5,62.9,10575,0
HATHWAY,20200127,19.55,19.95,19.55,19.7,293588,0
HATSUN,20200127,639.5,639.5,612.65,634.05,11161,0
HAVELLS,20200127,622,626.6,616.8,622.15,1382244,0
HAVISHA,20200127,0.75,0.85,0.75,0.8,9908,0
HBLPOWER,20200127,18.95,19.4,18.6,18.75,271661,0
HBSL,20200127,6.6,6.95,6.6,6.95,305,0
HCC,20200127,11.45,12.2,11.35,11.75,3579874,0
HCG,20200127,117.9,118,113.75,116.65,9870,0
HCL-INSYS,20200127,7.7,8.05,7.65,7.9,413265,0
HCLTECH,20200127,607.7,608,601.75,604.35,2450421,0
HDFC,20200127,2433,2445,2388.5,2395.8,2543177,0
HDFCAMC,20200127,3198.9,3204,3162.8,3179.55,172858,0
HDFCBANK,20200127,1235,1235,1211.75,1213.2,9444276,0
HDFCLIFE,20200127,604.8,605.7,598.1,599.7,1531808,0
HDFCMFGETF,20200127,3640,3660,3631.55,3657.3,2235,0
HDFCNIFETF,20200127,1279.8,1282.1,1271,1273.57,400,0
HDFCSENETF,20200127,4355,4383.09,4332,4338.89,76,0
HDIL,20200127,2.95,3,2.85,2.85,321978,0
HEG,20200127,1113.9,1118.9,1090,1092.85,212062,0
HEIDELBERG,20200127,201.05,207.45,200.1,202.9,340359,0
HERCULES,20200127,102.5,105.5,101,102.5,32219,0
HERITGFOOD,20200127,362,365.05,357.5,364.1,9584,0
HEROMOTOCO,20200127,2456,2498.5,2425.05,2455.75,897656,0
HESTERBIO,20200127,1590,1649,1590,1627.45,1778,0
HEXATRADEX,20200127,15.15,15.15,13.8,13.8,65455,0
HEXAWARE,20200127,340.7,349.5,340.7,347.4,379170,0
HFCL,20200127,16.95,17.15,16.9,17,1278844,0
HGINFRA,20200127,280,284,276,277.95,43122,0
HGS,20200127,636.85,659.5,636.85,655,9217,0
HIKAL,20200127,131,132.6,129.15,130.25,285308,0
HIL,20200127,1460.1,1485,1430,1439.7,8548,0
HILTON,20200127,11.5,11.85,10.95,11.75,6291,0
HIMATSEIDE,20200127,134.5,136,131.9,132.9,114361,0
HINDALCO,20200127,203.55,203.55,197.4,198.25,7942736,0
HINDCOMPOS,20200127,209.65,219,205.1,210.9,1112,0
HINDCOPPER,20200127,46.4,46.5,44.8,44.95,783809,0
HINDMOTORS,20200127,5.75,5.8,5.65,5.65,31342,0
HINDNATGLS,20200127,37,38.8,37,38.35,1312,0
HINDOILEXP,20200127,102.15,106.2,100,104.6,491734,0
HINDPETRO,20200127,245.5,246.6,240,241,3490953,0
HINDSYNTEX,20200127,1.6,1.6,1.6,1.6,100,0
HINDUNILVR,20200127,2066,2068.75,2056.75,2061.35,429312,0
HINDZINC,20200127,207.95,208.1,200,201,922817,0
HIRECT,20200127,253,253,238.1,240.75,26098,0
HISARMETAL,20200127,62.2,62.9,60.1,62.3,13529,0
HITECH,20200127,189.5,197,185.05,191.3,51458,0
HITECHCORP,20200127,90,90.5,88.25,90.15,736,0
HITECHGEAR,20200127,204.8,204.8,193.1,195.8,4014,0
HLVLTD,20200127,5.8,5.8,5.7,5.7,60549,0
HMVL,20200127,79.1,83.45,78.7,79.9,30864,0
HNDFDS,20200127,655.35,670,646.2,653.45,5273,0
HNGSNGBEES,20200127,377.1,386.02,360,383,259,0
HONAUT,20200127,26995,27650,26899.75,27504,985,0
HONDAPOWER,20200127,1261,1270.55,1240,1249.85,1915,0
HOVS,20200127,49.25,50,47.9,48.45,5241,0
HPL,20200127,44.25,46.7,44.25,45.05,100604,0
HSCL,20200127,68.95,70.2,68.65,68.8,726678,0
HSIL,20200127,55.1,55.55,53.6,54.15,107193,0
HTMEDIA,20200127,16.75,16.75,16.35,16.5,80651,0
HUBTOWN,20200127,13.05,13.5,13,13.5,10471,0
HUDCO,20200127,42.7,45.2,42.15,44.05,4718067,0
IBMFNIFTY,20200127,121.9,121.9,117.95,117.96,1119,0
IBREALEST,20200127,100.9,106.15,100,105.7,3223723,0
IBULHSGFIN,20200127,318.3,329.7,317.05,322.95,20153251,0
NA,NA,NA,NA,NA,NA,NA,0
IBULISL,20200127,123,125.75,118.35,120.7,153611,0
IBVENTURES,20200127,173.55,179.3,172.2,175.3,1762524,0
ICICI500,20200127,162.95,163.55,161.51,162.35,3200,0
ICICIB22,20200127,34.44,34.44,33.9,34,1175876,0
ICICIBANK,20200127,538.5,545,531.5,537.25,38149166,0
ICICIBANKN,20200127,335,335,309.05,309.49,13221,0
ICICIBANKP,20200127,173.09,173.12,170.9,170.94,118667,0
ICICIGI,20200127,1348.4,1362.95,1330.75,1338.8,235959,0
ICICIGOLD,20200127,36.9,36.9,36,36.64,59721,0
ICICILIQ,20200127,999.94,1000,999.94,1000,56387,0
ICICILOVOL,20200127,94.5,94.5,91.15,92.94,215630,0
ICICIMCAP,20200127,70.2,70.2,69,69.32,15907,0
ICICINF100,20200127,132.33,132.64,131.55,131.66,2377,0
ICICINIFTY,20200127,128,128.88,127.2,127.95,258362,0
ICICINV20,20200127,59.1,59.1,55,57.75,4004,0
ICICINXT50,20200127,29.32,30.27,28.61,29.32,1406255,0
ICICIPRULI,20200127,521,533.35,516.35,526.25,4856428,0
ICICISENSX,20200127,440.65,442.99,439.19,439.49,93,0
ICIL,20200127,55.25,57,53,54.05,113157,0
ICRA,20200127,2936,2979.95,2936,2958.55,302,0
IDBI,20200127,35.35,35.45,34.75,34.9,1146781,0
IDBIGOLD,20200127,3788,3788,3729.95,3749.75,161,0
IDEA,20200127,5.85,6.05,5.75,5.8,137436771,0
IDFC,20200127,37.25,37.25,36.65,36.75,767794,0
IDFCFIRSTB,20200127,43.9,44.3,43.35,43.75,14328490,0
NA,NA,NA,NA,NA,NA,NA,0
IDFNIFTYET,20200127,127,127,122.53,125.85,217,0
IEX,20200127,177.7,177.7,171.15,172.2,163333,0
IFBAGRO,20200127,464,467,443,443.9,11874,0
IFBIND,20200127,677,677,662.5,664.4,14556,0
IFCI,20200127,6.5,6.55,6.45,6.45,863750,0
IFGLEXPOR,20200127,158.9,158.95,153.6,158.05,1336,0
IGARASHI,20200127,330,336.5,327,328.95,131246,0
IGL,20200127,495.2,508.95,493.2,505.85,4178103,0
IGPL,20200127,184.55,194,184.55,187.05,29109,0
IIFL,20200127,168.8,174.7,166.45,169.65,353136,0
IIFLSEC,20200127,54,57.35,53.5,55.95,1329095,0
IIFLWAM,20200127,1283,1324.9,1282.95,1307.45,23404,0
IITL,20200127,64.45,64.45,64,64,2,0
IMFA,20200127,230.9,230.9,223.95,225.55,30001,0
IMPAL,20200127,585.25,589.95,584.95,585,3060,0
IMPEXFERRO,20200127,0.45,0.45,0.35,0.4,6655,0
INDBANK,20200127,9.1,9.45,8.55,8.75,232832,0
INDHOTEL,20200127,145,147.75,142.8,143.25,535829,0
INDIACEM,20200127,86,89.5,85.65,87.2,3193903,0
INDIAGLYCO,20200127,303,304.9,292,294.45,244054,0
INDIAMART,20200127,2360.6,2400,2302.8,2328.2,88530,0
INDIANB,20200127,107.2,108.75,106.1,106.35,2329905,0
INDIANCARD,20200127,136.3,136.3,126.1,132.1,2401,0
INDIANHUME,20200127,246.55,249.05,231.5,232.6,48365,0
INDIGO,20200127,1499,1513.4,1480.25,1495.75,1412469,0
INDLMETER,20200127,22,23.95,21.9,23,2127,0
INDNIPPON,20200127,405,414.6,405,409,8390,0
INDOCO,20200127,221,229.85,216.5,225.95,230944,0
INDORAMA,20200127,24,24.35,23.5,24.25,23209,0
INDOSTAR,20200127,260.8,279.8,259.9,270.95,362099,0
INDOTECH,20200127,112.9,115.6,112.9,115,5570,0
INDOTHAI,20200127,27.55,27.55,24.5,24.85,73507,0
INDOWIND,20200127,3.05,3.15,3,3,26336,0
INDRAMEDCO,20200127,47.3,47.65,46,46.2,115133,0
INDSWFTLAB,20200127,24,24.35,23.6,24,9045,0
INDSWFTLTD,20200127,3.55,3.55,3.4,3.4,13062,0
INDTERRAIN,20200127,69.5,70,66.1,67.55,11805,0
INDUSINDBK,20200127,1311.5,1312,1265,1271.2,6019701,0
INEOSSTYRO,20200127,772.65,776.95,760.05,762.6,1588,0
INFIBEAM,20200127,58.55,59.05,57.45,57.8,657773,0
INFOBEAN,20200127,82.95,90,82.05,87.25,210256,0
INFRABEES,20200127,353,358.99,344.5,347.07,305,0
INFRATEL,20200127,243,243.5,239,241.85,2599568,0
INFY,20200127,779.05,784.8,774.4,778.1,3741610,0
INGERRAND,20200127,661.7,678,656.05,669.05,34254,0
INOXLEISUR,20200127,415,420,405,409.35,188053,0
INOXWIND,20200127,41.4,42.6,41,41.6,159424,0
INSECTICID,20200127,560.15,564.95,559.05,560.3,8105,0
INSPIRISYS,20200127,40.5,40.5,36.05,37.45,9009,0
INTEGRA,20200127,0.6,0.6,0.6,0.6,1504,0
INTELLECT,20200127,169.7,172.45,168.8,170.45,132106,0
INTENTECH,20200127,29.2,30,28.3,28.35,10413,0
INVENTURE,20200127,15.25,16.1,13.7,14,140518,0
IOB,20200127,10.95,11.1,10.7,10.8,1103365,0
IOC,20200127,119.25,120.2,117,117.45,13598855,0
IOLCP,20200127,175.85,201.3,175.8,193.6,2534785,0
IPCALAB,20200127,1230,1236.9,1217.9,1231.65,48961,0
IRB,20200127,111.9,117.2,111.5,114.2,2764669,0
IRCON,20200127,437.95,444,431,437.75,91928,0
IRCTC,20200127,1001.9,1017.45,995,1007.6,552128,0
NA,NA,NA,NA,NA,NA,NA,0
ISEC,20200127,468.9,498.75,467.55,489.25,982898,0
ISFT,20200127,73,75.8,73,75.8,8878,0
ISMTLTD,20200127,4.4,4.7,4.3,4.5,103566,0
ITC,20200127,237,237.4,234.3,234.6,6837613,0
ITDC,20200127,306.75,310.2,302,302.95,60958,0
ITDCEM,20200127,63.4,63.9,60.8,60.8,234256,0
ITI,20200127,90,90,88.2,88.7,889556,0
IVC,20200127,3.35,3.55,3.3,3.4,195245,0
IVP,20200127,53.9,54,52,53.4,1155,0
IVZINGOLD,20200127,3720,3720,3714.95,3714.95,2,0
IVZINNIFTY,20200127,1314.7,1314.7,1288.7,1290.35,4,0
IZMO,20200127,23.65,25.5,23.65,25.05,6960,0
J&KBANK,20200127,28.7,28.95,28.05,28.15,1255996,0
JAGRAN,20200127,70,70.8,68.55,69.65,372294,0
JAGSNPHARM,20200127,27.45,30.8,26.25,29.2,109223,0
JAIBALAJI,20200127,26.75,26.9,26.3,26.4,6109,0
JAICORPLTD,20200127,113.9,115.25,112.5,113,1433191,0
JAINSTUDIO,20200127,1.75,1.75,1.75,1.75,203,0
JAMNAAUTO,20200127,44.7,45.4,44.1,44.25,342421,0
JASH,20200127,130,135,129,135,21387,0
JAYAGROGN,20200127,128.9,132.15,128,128.85,9137,0
JAYBARMARU,20200127,247,249,242,242.6,38430,0
JAYNECOIND,20200127,4.1,4.1,3.8,4.05,34973,0
JAYSREETEA,20200127,54,55.85,53.7,53.85,76693,0
JBCHEPHARM,20200127,493,500.45,491.2,497.35,31654,0
JBFIND,20200127,7.4,7.75,7.25,7.75,97641,0
JBMA,20200127,262.7,264.5,260,260.3,19216,0
JCHAC,20200127,2406.1,2495,2370,2437.65,13318,0
JHS,20200127,15.45,15.65,14.85,15,31418,0
JIKIND,20200127,0.35,0.35,0.3,0.35,7686,0
JINDALPHOT,20200127,15.5,15.5,14.1,14.3,9985,0
JINDALPOLY,20200127,259.95,262.15,251.3,254.05,24562,0
JINDALSAW,20200127,96,97.8,95.05,95.35,848430,0
JINDALSTEL,20200127,181,186,177.65,178.7,24954268,0
JINDCOT,20200127,1.85,1.85,1.75,1.75,1371,0
JINDRILL,20200127,99.2,119,97.05,118.75,834553,0
JINDWORLD,20200127,60.45,61,59.8,60.7,162369,0
JISLDVREQS,20200127,8.45,8.45,8.15,8.2,68573,0
JISLJALEQS,20200127,8.4,8.55,8.15,8.3,2553668,0
JITFINFRA,20200127,10,10.2,9.8,9.8,1505,0
JIYAECO,20200127,23.55,23.8,23.2,23.8,459915,0
JKCEMENT,20200127,1381,1425,1376,1384.55,94546,0
JKIL,20200127,154,158.4,153.35,155.1,253148,0
JKLAKSHMI,20200127,365,378.05,362.6,374.25,781253,0
JKPAPER,20200127,135.95,140.4,135.35,136.2,1911037,0
JKTYRE,20200127,81.25,83.8,81.15,81.85,834781,0
JMA,20200127,28.7,28.7,26,26.6,2867,0
JMCPROJECT,20200127,103.9,103.9,101.05,101.55,126986,0
JMFINANCIL,20200127,108,108.05,101,103.75,610175,0
JMTAUTOLTD,20200127,1.2,1.3,1.2,1.3,88395,0
JOCIL,20200127,129,132.95,125.35,126.15,6069,0
